GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed.Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus.Stop.Density,Bus.Line.Density,Metro.Stop.Density,Metro.Line.Density,SVI,GVI,VEI,VMI,VHI,avg_speed_limit,mean_elevation,mean_slope,geometry,geoid,SVI_road,SVI_sidewalk,SVI_building,SVI_wall,SVI_fence,SVI_pole,SVI_traffic_light,SVI_traffic_signal,SVI_vegetation,SVI_terrain,SVI_sky,SVI_person,SVI_rider,SVI_car,SVI_truck,SVI_bus,SVI_train,SVI_motorcycle,SVI_bicycle
60750110011,1,0.058024679,77259.0,58.20244328,2.356020942,35.68935428,0.0,0.53253977,1362.0,1750000.0,19750.21707,0.512105528,413.6171114,603.1916208,206.8085557,68.93618523,0.0,7.792528563,0.0,0.0,92.20747144,0.0,5444.59874,3079.322238,44.62785852,490.9064438,27.34406155,44.62785852,0.0,133.8843298,27.24006149,0.0,0.0,0.278355876,0.057865173,0.266397071,0.424724909,0.024164876,15.0,85.6827163696289,6.683989524841309,"MULTIPOLYGON (((-122.4198 37.79435, -122.4181 37.79457, -122.4165 37.79478, -122.4163 37.79389, -122.4161 37.79301, -122.4194 37.79259, -122.4198 37.79435)))",60750110011,0.380748,0.02304,0.209549,7.2e-05,0.002069,0.004261,0.000301,0.000361,0.051465,0.000289,0.28342,0.000592,0.000248,0.043066,0.000118,3.7e-05,4.5e-05,0.000264,5.6e-05
60750351022,1,0.126513272,245417.0,35.99052881,0.0,44.75138122,0.0,0.670199572,3501.0,1375000.0,10014.75953,0.300697239,63.23447219,150.1818714,31.61723609,7.904309023,0.659630607,6.722412526,0.0,0.0,90.10898095,3.168606528,1391.81225,5157.892454,0.0,327.4852352,28.46412744,0.0,0.0,20.4679425,0.0,0.0,0.0,0.421103526,0.036278676,0.099603944,0.431297949,0.03075577,15.77889426,40.96561813354492,3.4591104984283447,"MULTIPOLYGON (((-122.5024 37.75684, -122.4956 37.75714, -122.4954 37.75527, -122.5023 37.75495, -122.5024 37.75684)))",60750351022,0.408053,0.024107,0.061214,0.000127,0.000282,0.003412,2.8e-05,0.000176,0.052056,0.014966,0.411241,0.000315,5.1e-05,0.02347,0.000139,0.000212,3.8e-05,1.5e-05,9.6e-05
60750478011,1,0.11771648,222619.0,60.2917342,0.0,31.36142626,0.0,0.538071103,1688.0,1964500.0,10482.81431,0.363828302,212.3746821,195.3847076,152.9097711,8.494987286,1.547116737,0.002216927,0.0,0.0,99.99778307,0.0,1737.800477,2639.696927,0.0,351.9595903,27.67696401,21.99747439,0.0,43.99519662,30.96090358,0.0,0.0,0.402967426,0.038063157,0.128299767,0.437579303,0.024423089,16.1553602,46.03523254394531,4.167290210723877,"MULTIPOLYGON (((-122.495 37.77395, -122.4929 37.77405, -122.4886 37.77424, -122.4885 37.77237, -122.4949 37.77208, -122.495 37.77395)))",60750478011,0.409577,0.021223,0.084707,0.000145,0.000495,0.003608,5e-05,0.000147,0.057601,0.003483,0.388148,0.000251,6e-05,0.030217,6.6e-05,3.9e-05,5.5e-05,7.7e-05,5.2e-05
60750611021,1,0.014092689,31597.0,0.0,8.073817762,82.81430219,0.0,0.299357846,718.0,,61521.26301,0.4699758,354.7939043,1632.05196,354.7939043,70.95878086,21.88235294,0.0,5.600932171,0.0,47.09910839,47.29995944,13046.21601,734.9980848,0.0,1286.246648,40.91313876,183.7495212,11024.97127,183.7505563,0.0,0.0,0.0,0.27957255,0.001628621,0.267319743,0.40907864,0.035486179,18.62133667,30.61893081665039,5.508803844451904,"MULTIPOLYGON (((-122.4084 37.7967, -122.4068 37.7969, -122.4067 37.79603, -122.4083 37.79582, -122.4084 37.7967)))",60750611021,0.361946,0.022889,0.257572,0.000151,0.003978,0.003836,0.000422,0.00057,0.001348,0.000103,0.285987,0.013398,0.000201,0.039526,0.00529,0.001012,0.001016,0.000414,0.000341
60750309005,1,0.224034699,250001.0,52.60115607,0.0,20.03853565,13.29479769,0.665482382,,1209000.0,2316.60543,0.243006793,44.63594278,66.95391416,40.1723485,8.927188555,0.0,17.3742724,0.0,0.0,82.02997756,0.595750042,543.2386335,6877.169935,0.0,416.0976768,38.60996792,23.1165376,46.2330752,104.0250052,49.33405016,57.79166955,20.00936337,0.354071236,0.146926177,0.144415699,0.409104377,0.021485162,18.33533559,93.23420715332033,4.221439838409424,"MULTIPOLYGON (((-122.4719 37.73196, -122.4718 37.73326, -122.4716 37.73471, -122.4662 37.73494, -122.4662 37.73411, -122.4657 37.73315, -122.467 37.73315, -122.468 37.72903, -122.4683 37.72944, -122.4719 37.7311, -122.4719 37.73196)))",60750309005,0.387429,0.022842,0.029333,0.001014,0.0018,0.002535,0.000125,0.000315,0.131124,0.032939,0.370399,0.000181,0.000124,0.018911,7.7e-05,0.000137,0.000611,6.8e-05,3.8e-05
60750255012,1,0.30037286,201979.0,31.3655761,8.321479374,31.00995733,0.0,0.771773683,,1526200.0,4680.848998,0.179625127,136.4970191,199.7517353,249.6896692,23.30436912,7.036247335,52.69025643,0.0,0.0,44.5222138,2.787529769,663.8040551,2603.491229,8.620831884,379.3166029,29.9085817,8.620831884,0.0,34.48352179,16.6983273,34.48352179,8.349163648,0.405198,0.07962766,0.115259176,0.433776246,0.016921593,51.34491262,53.34725189208984,3.156569480895996,"MULTIPOLYGON (((-122.4463 37.72598, -122.4437 37.7283, -122.4431 37.72863, -122.4412 37.72942, -122.4401 37.72892, -122.4368 37.72717, -122.4379 37.72509, -122.4414 37.72694, -122.4447 37.72299, -122.4479 37.723, -122.4463 37.72598)))",60750255012,0.413313,0.016919,0.046672,0.00645,0.004988,0.002713,7.3e-05,0.000173,0.077603,0.008856,0.403516,0.000229,0.000145,0.017816,0.000184,5.9e-05,0.000192,5.1e-05,4.8e-05
60750353003,1,0.182959691,109453.0,16.07773852,0.883392226,79.32862191,0.35335689,0.343630211,,1058300.0,6187.155196,0.246174848,49.19116322,81.98527203,27.32842401,32.79410881,3.193277311,25.29406936,0.0,0.0,72.49157272,2.21435792,665.1946025,4585.596835,14.15307665,141.5307665,21.66712727,0.0,0.0,14.15315638,0.0,0.0,0.0,0.389511335,0.090136424,0.10218849,0.425569816,0.019987618,17.5135239,28.024213790893555,2.619448184967041,"MULTIPOLYGON (((-122.499 37.73829, -122.4991 37.74014, -122.4944 37.74035, -122.4943 37.73849, -122.4941 37.73663, -122.4989 37.73642, -122.4999 37.73637, -122.499 37.73829)))",60750353003,0.406397,0.01879,0.043382,0.000468,0.002303,0.003603,8.7e-05,0.000202,0.0802,0.023767,0.395163,0.000348,8.3e-05,0.024228,0.000378,0.00041,5.3e-05,4.4e-05,9.4e-05
60750217001,1,0.718540103,126190.0,59.8274209,1.438159156,27.80441035,0.0,0.564107702,2136.0,958800.0,1451.554334,0.122687327,77.93580315,97.41975394,76.54409238,13.91710771,1.56555773,64.84077542,0.0,0.0,32.04260525,3.116619331,774.8164602,1434.311401,18.01898745,176.586077,17.3145744,21.62278493,0.0,28.83054232,11.13727857,0.0,0.0,0.373088818,0.117593701,0.149749203,0.415385887,0.026700854,23.61371982,143.1593475341797,12.19461441040039,"MULTIPOLYGON (((-122.4508 37.7459, -122.4494 37.74613, -122.4474 37.7466, -122.446 37.74513, -122.4452 37.74369, -122.4437 37.74337, -122.44 37.7453, -122.4361 37.74252, -122.4356 37.74155, -122.4355 37.74106, -122.4374 37.73833, -122.4398 37.73867, -122.4399 37.73484, -122.4416 37.73587, -122.4439 37.736, -122.4436 37.73652, -122.4424 37.73764, -122.4425 37.73945, -122.446 37.74118, -122.4467 37.74244, -122.4499 37.74327, -122.4517 37.74563, -122.4508 37.7459)))",60750217001,0.394634,0.028163,0.036149,0.000909,0.002463,0.001938,3.1e-05,0.000284,0.14766,0.019613,0.353036,0.000189,0.000182,0.014025,0.000395,0.000116,7.1e-05,8.8e-05,5.4e-05
60750261002,1,0.203318234,103603.0,8.808933002,0.0,81.1827957,0.0,0.330058508,1199.0,1139300.0,11892.68641,0.372960742,127.8783485,186.8991248,103.2863584,422.9822297,9.462219197,0.0,0.0,0.0,79.18904975,20.81095025,2470.781132,4177.403151,0.0,598.5913051,37.34376116,50.94394086,598.5913051,50.94422784,45.11060864,0.0,0.0,0.405736404,0.030111522,0.117321837,0.432960725,0.022570012,19.99147217,60.293697357177734,3.0090579986572266,"MULTIPOLYGON (((-122.4469 37.71619, -122.4437 37.71896, -122.4426 37.71962, -122.4401 37.71769, -122.4404 37.71724, -122.441 37.71649, -122.4419 37.71531, -122.4437 37.71359, -122.4469 37.71619)))",60750261002,0.404633,0.02139,0.091343,0.000443,0.002387,0.005668,0.000415,0.000438,0.031921,0.003988,0.405526,0.000864,0.00027,0.029109,0.00045,0.000575,0.000331,0.000104,0.000146
60750326022,1,0.137391395,153438.0,34.94753834,11.54156578,47.45762712,0.0,0.639323545,2465.0,1368800.0,9018.032008,0.371258152,94.62019056,181.9619049,29.11390479,72.78476197,3.823529412,0.0,0.0,0.0,97.45905082,2.540949183,1583.176755,2789.406664,0.0,301.5574772,25.96458971,0.0,0.0,37.69489699,4.864497711,0.0,0.0,0.408411127,0.037429357,0.126417962,0.426626313,0.020526655,15.77724048,84.23402404785156,3.042924165725708,"MULTIPOLYGON (((-122.4844 37.7595, -122.4769 37.75983, -122.4767 37.75797, -122.4842 37.75764, -122.4844 37.7595)))",60750326022,0.398401,0.0197,0.092515,0.000419,0.00498,0.00343,0.000104,0.000182,0.034879,0.004403,0.407969,0.000331,0.000135,0.031387,0.000754,0.000104,5.3e-05,0.000126,0.000127
60750301022,1,0.157450863,236845.0,90.29957204,0.0,9.70042796,0.0,0.175188899,3501.0,2000001.0,4452.182658,0.274953021,114.3213807,158.7796954,31.75593907,6.351187814,3.131991051,0.0,0.0,0.0,100.0,0.0,1348.594585,5427.270891,16.44627543,411.1568856,26.31606424,0.0,0.0,65.78547229,7.644433803,0.0,0.0,0.350155703,0.122202253,0.197943079,0.414232384,0.028054891,15.75034256,149.1371612548828,12.758711814880373,"MULTIPOLYGON (((-122.452 37.76148, -122.4491 37.76165, -122.4468 37.76178, -122.4464 37.76101, -122.4463 37.76041, -122.4464 37.75886, -122.4479 37.75759, -122.4485 37.75905, -122.4514 37.75858, -122.452 37.76148)))",60750301022,0.390917,0.026285,0.071935,0.001093,0.001418,0.002354,8e-05,0.000273,0.128617,0.003139,0.347576,0.000313,0.000139,0.024877,0.00061,0.000102,3.2e-05,0.000152,8.8e-05
60750327005,1,0.117175112,83250.0,17.5862069,2.413793103,65.34482759,4.827586207,0.539164685,,1229200.0,4949.856589,0.31420766,93.87659048,153.616239,76.80811948,34.13694199,0.0,16.60762692,0.0,0.0,83.39237308,0.0,574.5748783,2033.111108,22.09903378,353.5845405,25.89907187,0.0,0.0,0.0,0.0,0.0,0.0,0.43659545,0.031808504,0.084825557,0.442081561,0.018966157,15.0,85.39179992675781,3.397329568862915,"MULTIPOLYGON (((-122.4928 37.75726, -122.4864 37.75754, -122.4862 37.75568, -122.4927 37.7554, -122.4928 37.75726)))",60750327005,0.414639,0.017345,0.054936,0.001804,0.002221,0.003625,5e-06,0.000176,0.032231,0.006459,0.437001,0.000384,0.000116,0.028672,0.000271,2.3e-05,7e-06,3.3e-05,4.9e-05
60750230011,6,0.391377983,83996.0,13.85264774,3.453568688,43.74520338,7.290867229,0.727786665,1906.0,860100.0,6658.524784,0.285142644,490.574351,339.824941,311.7191188,334.7147915,7.743153919,25.71135671,0.0,32.99885958,41.28978371,0.0,1885.659488,2309.105829,6.616349081,549.1569737,36.98404152,13.23269816,0.0,86.01302258,27.7173782,0.0,0.0,0.360229395,0.072507433,0.172097565,0.434234376,0.014477238,52.41838869,18.727550506591797,5.510189056396484,"MULTIPOLYGON (((-122.407 37.738, -122.3997 37.7399, -122.3959 37.73778, -122.3965 37.73716, -122.3975 37.73695, -122.4022 37.73448, -122.4047 37.73295, -122.4051 37.73365, -122.4063 37.73531, -122.4066 37.73572, -122.407 37.738)))",60750230011,0.41012,0.015132,0.098702,0.005663,0.004588,0.003878,5.1e-05,0.000244,0.068252,0.005377,0.36706,0.000302,0.000198,0.018096,0.001224,0.000412,0.000557,7.2e-05,6.9e-05
60750119012,1,0.015747842,250001.0,60.1744186,3.779069767,6.395348837,0.0,0.632385749,3121.0,,21844.26268,0.548080305,317.503818,571.5068724,190.5022908,190.5022908,0.0,0.0,0.0,0.0,100.0,0.0,9866.183682,3782.037078,0.0,328.8727894,16.56694573,164.4363947,0.0,164.437321,15.00524017,0.0,0.0,0.294616699,0.029083707,0.232961171,0.441774738,0.025040812,19.04221642,93.29103088378906,9.70546054840088,"MULTIPOLYGON (((-122.4141 37.79142, -122.4125 37.79163, -122.4123 37.79067, -122.4139 37.79046, -122.4141 37.79142)))",60750119012,0.408925,0.020997,0.200586,0.001703,0.0019,0.002877,0.000518,0.000591,0.030922,0.000214,0.294363,0.000831,0.000289,0.032046,0.002865,5e-06,0.000145,0.000142,8.1e-05
60750157021,1,0.267993709,188750.0,53.64130435,3.097826087,12.7173913,0.0,0.630987122,2240.0,1413800.0,6865.83281,0.377629044,350.7545022,570.9089239,164.1829585,253.7372995,2.342487884,6.548917346,0.0,0.0,72.47414847,20.97693418,1874.528854,5266.073326,0.0,570.088672,32.48216703,19.32503973,309.2006357,86.96316867,10.42974711,0.0,0.0,0.387088972,0.05127512,0.138641238,0.429740458,0.02684765,20.07569959,91.4932098388672,6.092545509338379,"MULTIPOLYGON (((-122.4473 37.78239, -122.4459 37.78251, -122.4428 37.78289, -122.4415 37.7821, -122.441 37.77936, -122.4419 37.7783, -122.4468 37.77767, -122.4476 37.78172, -122.4473 37.78239)))",60750157021,0.405442,0.025822,0.097044,0.00134,0.0039,0.003246,0.000138,0.00041,0.053461,0.005746,0.381705,0.000481,0.000139,0.020397,0.000335,7.2e-05,0.00011,8.9e-05,0.000123
60750217002,1,0.175181707,160833.0,51.0,9.842105263,6.578947368,0.0,0.72294626,1783.0,1753700.0,10845.88129,0.261509383,176.9591158,222.6259844,125.5838887,57.08358575,5.15995872,9.171507075,0.0,0.0,90.82849293,0.0,1389.473998,11396.64311,0.0,886.8982964,42.88837872,44.34491482,0.0,29.56344308,8.379866107,0.0,0.0,0.337736029,0.139593158,0.185736271,0.415372614,0.027072438,16.78666183,85.17744445800781,10.3206205368042,"MULTIPOLYGON (((-122.4398 37.73867, -122.4374 37.73833, -122.4376 37.73721, -122.4347 37.73726, -122.4344 37.7362, -122.4359 37.73384, -122.4384 37.73434, -122.4399 37.73484, -122.4398 37.73867)))",60750217002,0.387754,0.022347,0.062723,0.001157,0.00462,0.002783,9e-06,0.000284,0.136274,0.012046,0.342307,0.000205,0.000259,0.026605,0.000183,0.00014,0.000126,0.000111,6.7e-05
60750108003,1,0.080168442,171224.0,57.36961451,1.473922902,26.98412698,0.0,0.589091929,3211.0,,22003.67068,0.510259659,361.7383502,536.3706572,137.2110983,12.47373621,5.852601156,6.134879505,0.0,0.0,81.09776916,12.76735134,5620.372855,4845.149013,0.0,839.8258289,35.55317368,64.60198684,64.60198684,323.0117538,23.59213585,0.0,0.0,0.27459913,0.049995749,0.278313882,0.418021829,0.024911717,15.0,85.7844467163086,8.983013153076172,"MULTIPOLYGON (((-122.4165 37.79478, -122.415 37.79588, -122.4117 37.79629, -122.4114 37.79453, -122.4152 37.79403, -122.4163 37.79389, -122.4165 37.79478)))",60750108003,0.371051,0.022422,0.221592,0.000711,0.000729,0.002826,0.000113,0.000344,0.057168,0.000241,0.27294,0.000746,0.000238,0.047766,0.000622,4.8e-05,9.1e-05,0.000262,9e-05
60750307003,1,0.440900243,196695.0,57.82493369,0.0,35.70291777,0.0,0.538021656,3501.0,1612300.0,4275.34353,0.265764774,129.2809449,140.6213787,34.0213013,2.268086753,2.769535114,1.714585583,0.0,0.0,98.28541442,0.0,810.4915362,2707.511581,0.0,475.723293,31.40802344,0.0,0.0,11.74632032,1.634868504,0.0,0.0,0.371698576,0.107891004,0.18318597,0.394226263,0.032635347,15.16325126,190.92431640625,13.961699485778809,"MULTIPOLYGON (((-122.4596 37.73853, -122.4576 37.73848, -122.4533 37.73675, -122.4495 37.73802, -122.4485 37.73637, -122.4489 37.73497, -122.4489 37.73381, -122.4489 37.73307, -122.4534 37.73304, -122.4539 37.73299, -122.4547 37.73372, -122.457 37.73457, -122.4595 37.73429, -122.4603 37.73786, -122.4596 37.73853)))",60750307003,0.370847,0.031114,0.084366,0.003048,0.003105,0.002276,2e-06,0.000198,0.097332,0.005753,0.374418,0.000253,0.000221,0.026399,0.000282,8e-05,4.2e-05,0.00011,0.000154
60750253001,1,0.081695953,147065.0,63.49206349,0.0,13.75661376,0.0,0.555609795,3117.0,1523100.0,9253.824345,0.364974837,354.9747434,367.2152518,122.4050839,110.1645755,2.880658436,0.0,0.0,0.0,100.0,0.0,2599.125047,17242.97592,0.0,950.8994073,39.55209722,0.0,0.0,0.0,0.0,0.0,0.0,0.285984584,0.175188821,0.28968254,0.371303498,0.036519853,15.0,62.62386703491211,12.32973861694336,"MULTIPOLYGON (((-122.4204 37.74268, -122.4178 37.74596, -122.4161 37.74525, -122.4188 37.74118, -122.4187 37.74201, -122.4204 37.74268)))",60750253001,0.3482,0.038561,0.110946,0.002198,0.004506,0.003117,4e-06,0.000326,0.151887,0.001717,0.301938,0.001447,0.000249,0.034124,0.000158,9.8e-05,2.1e-05,0.000326,0.000179
60750259002,1,0.375569034,146444.0,17.28624535,6.737918216,39.77695167,0.0,0.708682638,3250.0,1062500.0,5729.971866,0.246778653,220.9979855,205.0222275,93.19192161,18.63838432,4.874213836,27.79913517,0.0,0.0,72.20086483,0.0,599.8493567,4233.419598,0.0,579.1648961,28.85612023,6.894820192,0.0,89.63316741,11.35007412,0.0,0.0,0.388661402,0.079502715,0.131565794,0.417517126,0.020053751,17.07319905,76.84846496582031,9.952889442443848,"MULTIPOLYGON (((-122.4125 37.72266, -122.4085 37.72369, -122.4056 37.72446, -122.4041 37.72086, -122.4031 37.72113, -122.4021 37.71872, -122.4031 37.71847, -122.4061 37.71984, -122.4073 37.71782, -122.4083 37.71809, -122.408 37.71872, -122.411 37.71907, -122.4125 37.72266)))",60750259002,0.396134,0.017984,0.073776,0.001793,0.004616,0.002982,5e-06,0.000201,0.071714,0.014148,0.390475,0.000227,0.000194,0.025038,0.000371,0.00012,3.2e-05,9.2e-05,9.8e-05
60750255011,1,0.138192126,106282.0,15.25179856,1.007194245,38.36930456,0.0,0.63131676,2380.0,1182400.0,15087.69027,0.345245671,144.7260457,72.36302286,79.59932515,36.18151143,7.457322552,0.050249417,0.0,0.0,93.96545004,5.984300546,1274.193796,5921.253522,0.0,449.7154573,26.39149268,18.73814406,0.0,37.47649922,0.690572799,18.73824961,0.0,0.417418024,0.053790505,0.113025426,0.421220836,0.0262427,15.0,48.130332946777344,2.6630585193634033,"MULTIPOLYGON (((-122.4447 37.72299, -122.4414 37.72694, -122.4379 37.72509, -122.4388 37.72364, -122.4445 37.72297, -122.4447 37.72299)))",60750255011,0.385628,0.024486,0.067191,0.000772,0.006266,0.004197,1.8e-05,0.000181,0.052629,0.005133,0.415844,0.000298,0.000186,0.036695,0.000134,8.4e-05,4.9e-05,0.00012,8.9e-05
60750310001,1,0.197194538,217917.0,28.65013774,7.713498623,27.456382,0.0,0.762201698,,1783200.0,5522.465328,0.255910224,70.99588117,121.7072249,35.49794059,5.071134369,0.0,0.0,0.0,0.0,100.0,0.0,735.3638664,1785.883676,0.0,590.9173926,32.98029025,0.0,0.0,131.3157159,10.41874826,0.0,0.0,0.406867532,0.094703787,0.127877404,0.396544288,0.033339669,17.42947708,146.3778839111328,8.405498504638672,"MULTIPOLYGON (((-122.4617 37.73006, -122.4591 37.73365, -122.4595 37.73429, -122.457 37.73457, -122.4547 37.73372, -122.4539 37.73299, -122.4534 37.73304, -122.4534 37.73157, -122.4558 37.7314, -122.4575 37.73105, -122.4612 37.73013, -122.4617 37.73006)))",60750310001,0.377286,0.035371,0.046464,0.002645,0.001337,0.001464,5e-06,0.00022,0.091573,0.016068,0.408304,0.000281,0.000285,0.018238,0.000268,6.5e-05,2.5e-05,4.5e-05,5.5e-05
60750353004,1,0.123528195,150282.0,36.42172524,0.0,41.69329073,0.0,0.657376313,,1377600.0,5067.668954,0.296221565,24.28595345,153.8110385,64.76254254,24.28595345,0.0,9.747588054,0.0,0.0,90.25241195,0.0,838.4938905,3144.352089,0.0,482.133987,32.96627986,0.0,0.0,41.9249307,9.664646222,0.0,0.0,0.411518111,0.054054094,0.097059908,0.430211047,0.024537807,19.32162003,28.211349487304688,2.3952338695526123,"MULTIPOLYGON (((-122.4989 37.73642, -122.4941 37.73663, -122.4939 37.73398, -122.4966 37.73386, -122.4975 37.73392, -122.4991 37.7344, -122.4989 37.73642)))",60750353004,0.41134,0.021539,0.054581,0.000445,0.000889,0.003452,9.5e-05,0.000234,0.059418,0.016928,0.40894,0.000301,3.7e-05,0.020979,0.000197,0.000486,1.1e-05,4.4e-05,8.5e-05
60750604001,1,0.662120172,93438.0,38.92165122,4.886267902,30.2443134,0.0,0.741907026,2048.0,,1792.725928,,1.510299855,1.510299855,1.510299855,7.551499276,12.75964392,18.3622965,0.0,0.0,81.6377035,0.0,136.8784626,0.0,0.0,0.0,6.826168197,0.0,0.0,7.821670494,3.718352935,0.0,0.0,0.416141573,0.098713237,0.069490717,0.411125057,0.02328997,58.55081647,39.04534912109375,6.898558139801025,"MULTIPOLYGON (((-122.4984 37.71716, -122.493 37.71524, -122.4913 37.71339, -122.4889 37.71169, -122.4878 37.70942, -122.4861 37.70815, -122.4864 37.70816, -122.4981 37.70813, -122.4979 37.70995, -122.4982 37.71464, -122.5001 37.7185, -122.4984 37.71716)))",60750604001,0.417287,0.018533,0.005922,0.001015,0.00213,0.001044,7e-06,9.8e-05,0.107088,0.031858,0.40774,0.000107,4.1e-05,0.006711,0.000153,0.000162,2.3e-05,9e-06,7.4e-05
60750117001,1,0.058776277,,34.81349911,0.888099467,45.11545293,0.0,0.675182747,2095.0,,9578.694454,0.567979382,1020.820013,1718.380355,544.4373402,238.1913363,6.0,13.21729261,78.62850509,0.0,5.821449056,2.332753244,15816.5638,3744.868866,44.05728077,1321.718423,41.42348719,220.2864039,7710.024135,44.05752896,32.5760742,0.0,0.0,0.188562792,0.043626534,0.351256496,0.426167569,0.026570638,17.87077081,56.15633010864258,16.879684448242188,"MULTIPOLYGON (((-122.4075 37.79225, -122.4044 37.79264, -122.404 37.79076, -122.4071 37.79037, -122.4073 37.7913, -122.4075 37.79225)))",60750117001,0.390394,0.022764,0.297392,0.000756,0.004126,0.002761,0.000223,0.0004,0.053896,0.003606,0.196406,0.002626,0.00016,0.023139,0.000482,0.000339,0.000195,0.000148,0.000188
60750167003,1,0.231536892,250001.0,76.55538695,0.0,12.59484067,0.0,0.393606329,3501.0,1538500.0,5692.397383,0.107848539,133.8879506,155.4827813,69.10345837,47.50862763,0.808625337,70.23545452,0.0,0.0,29.13530165,0.629243823,1096.024195,4294.625418,11.18392036,223.6784072,15.62202032,22.36784072,0.0,44.73593344,10.18685894,11.18398336,5.989455589,0.322780163,0.145848407,0.202329074,0.427856302,0.021210022,18.73077499,117.62370300292967,13.20102882385254,"MULTIPOLYGON (((-122.4439 37.76754, -122.4434 37.76894, -122.4428 37.76966, -122.4433 37.77047, -122.4404 37.77085, -122.4371 37.77126, -122.437 37.77127, -122.4354 37.77148, -122.4352 37.77055, -122.4369 37.77034, -122.4368 37.77021, -122.4366 37.769, -122.4383 37.76901, -122.4393 37.76817, -122.442 37.76591, -122.4426 37.76593, -122.4435 37.76669, -122.4439 37.76754)))",60750167003,0.399913,0.019354,0.063003,0.000752,0.000808,0.002052,5e-05,0.000234,0.140066,0.017525,0.327979,0.00037,0.000231,0.026984,0.000256,8.5e-05,1.9e-05,0.000231,8.7e-05
60750308002,1,0.204151628,250001.0,88.7915937,0.700525394,5.078809107,0.0,0.208976785,,2000001.0,5593.881419,0.242818724,93.06807965,122.4579995,29.38991989,9.796639963,3.552206674,0.40561261,0.0,0.0,99.59438739,0.0,367.8361765,4972.130385,0.0,443.940213,31.06907562,0.0,0.0,101.4726203,17.45373606,0.0,0.0,0.353704899,0.157675074,0.182569301,0.397210791,0.026013151,20.80286939,154.26751708984375,11.10552978515625,"MULTIPOLYGON (((-122.4661 37.73919, -122.4652 37.73965, -122.4594 37.74057, -122.4592 37.73987, -122.4588 37.73916, -122.4596 37.73853, -122.4603 37.73786, -122.4595 37.73429, -122.4612 37.73578, -122.4631 37.73702, -122.4658 37.73849, -122.4661 37.73919)))",60750308002,0.385632,0.022632,0.039961,0.000768,0.002236,0.001461,4.9e-05,0.000264,0.150926,0.019137,0.361346,0.000184,0.000122,0.014761,0.000318,7.3e-05,1.9e-05,8e-05,3e-05
60750255022,1,0.245885837,121063.0,37.11734694,2.040816327,42.85714286,0.0,0.66525341,2847.0,1420600.0,6376.943127,0.301663688,321.2873131,211.4802568,113.8739844,97.60627235,9.00243309,14.30409388,0.0,0.0,78.67898425,7.016921869,1527.021709,3907.069338,0.0,663.4646045,48.94913655,42.12473679,442.3097363,31.59373057,25.99176153,21.06248705,6.038620313,0.404658315,0.061710889,0.128444518,0.438813815,0.015242916,52.84167564,44.01738357543945,3.717242956161499,"MULTIPOLYGON (((-122.4412 37.72942, -122.4396 37.73019, -122.4361 37.73147, -122.4355 37.73081, -122.4318 37.72825, -122.4324 37.72764, -122.4336 37.72624, -122.434 37.72576, -122.4368 37.72717, -122.4401 37.72892, -122.4412 37.72942)))",60750255022,0.416969,0.014374,0.065831,0.010114,0.002941,0.003563,4.5e-05,0.000212,0.061631,0.002923,0.399684,0.000241,0.000116,0.020228,0.000244,0.000557,0.000233,4.2e-05,5.4e-05
60750204012,1,0.071750918,112609.0,57.58266819,0.912200684,19.61231471,0.0,0.629302757,2529.0,1614000.0,12222.84021,0.264452656,264.804976,404.1760161,125.433936,13.937104,3.380782918,7.66868621,0.0,0.0,92.33131379,0.0,1768.403141,2454.110482,0.0,1190.965381,50.31324143,0.0,0.0,180.4503167,76.33365368,108.27019,52.52361012,0.347151039,0.105644727,0.221802872,0.387375658,0.026502846,17.24826564,153.79457092285156,17.677465438842773,"MULTIPOLYGON (((-122.4479 37.75759, -122.4464 37.75886, -122.4442 37.75826, -122.4422 37.75664, -122.4447 37.75722, -122.4445 37.75635, -122.4453 37.75657, -122.447 37.75655, -122.4479 37.75759)))",60750204012,0.376892,0.026986,0.111264,0.006755,0.006192,0.002224,9.4e-05,0.000263,0.086744,0.004388,0.356574,0.000273,0.000209,0.020291,0.000182,0.00014,0.00018,0.000248,0.000102
